日期,时间,发电类型,发电出力值,负荷率,受阻率,厂用率,日期时间
20231114,17:50,光伏,0.0,0.0,0.0,0.0,2023-11-14 17:50:00
20231114,18:00,光伏,0.0,0.0,0.0,0.0,2023-11-14 18:00:00
20231114,18:15,光伏,0.0,0.0,0.0,0.0,2023-11-14 18:15:00
20231114,18:30,光伏,0.0,0.0,0.0,0.0,2023-11-14 18:30:00
20231114,18:50,光伏,0.0,0.0,0.0,0.0,2023-11-14 18:50:00
20231114,19:00,光伏,0.0,0.0,0.0,0.0,2023-11-14 19:00:00
20231114,19:15,光伏,0.0,0.0,0.0,0.0,2023-11-14 19:15:00
20231114,19:30,光伏,0.0,0.0,0.0,0.0,2023-11-14 19:30:00
20231114,19:50,光伏,0.0,0.0,0.0,0.0,2023-11-14 19:50:00
20231114,20:00,光伏,0.0,0.0,0.0,0.0,2023-11-14 20:00:00
20231114,20:15,光伏,0.0,0.0,0.0,0.0,2023-11-14 20:15:00
20231114,20:30,光伏,0.0,0.0,0.0,0.0,2023-11-14 20:30:00
20231114,20:50,光伏,0.0,0.0,0.0,0.0,2023-11-14 20:50:00
20231114,21:00,光伏,0.0,0.0,0.0,0.0,2023-11-14 21:00:00
20231114,21:15,光伏,0.0,0.0,0.0,0.0,2023-11-14 21:15:00
20231114,21:30,光伏,0.0,0.0,0.0,0.0,2023-11-14 21:30:00
20231114,21:50,光伏,0.0,0.0,0.0,0.0,2023-11-14 21:50:00
20231114,22:00,光伏,0.0,0.0,0.0,0.0,2023-11-14 22:00:00
20231114,22:15,光伏,0.0,0.0,0.0,0.0,2023-11-14 22:15:00
20231114,22:30,光伏,0.0,0.0,0.0,0.0,2023-11-14 22:30:00
20231114,22:50,光伏,0.0,0.0,0.0,0.0,2023-11-14 22:50:00
20231114,23:00,光伏,0.0,0.0,0.0,0.0,2023-11-14 23:00:00
20231114,23:15,光伏,0.0,0.0,0.0,0.0,2023-11-14 23:15:00
20231114,23:30,光伏,0.0,0.0,0.0,0.0,2023-11-14 23:30:00
20231115,00:00,光伏,0.0,0.0,0.0,0.0,2023-11-15 00:00:00
20231115,00:15,光伏,0.0,0.0,0.0,0.0,2023-11-15 00:15:00
20231115,00:30,光伏,0.0,0.0,0.0,0.0,2023-11-15 00:30:00
20231115,00:50,光伏,0.0,0.0,0.0,0.0,2023-11-15 00:50:00
20231115,01:00,光伏,0.0,0.0,0.0,0.0,2023-11-15 01:00:00
20231115,01:15,光伏,0.0,0.0,0.0,0.0,2023-11-15 01:15:00
20231115,01:30,光伏,0.0,0.0,0.0,0.0,2023-11-15 01:30:00
20231115,01:50,光伏,0.0,0.0,0.0,0.0,2023-11-15 01:50:00
20231115,02:00,光伏,0.0,0.0,0.0,0.0,2023-11-15 02:00:00
20231115,02:15,光伏,0.0,0.0,0.0,0.0,2023-11-15 02:15:00
20231115,02:30,光伏,0.0,0.0,0.0,0.0,2023-11-15 02:30:00
20231115,02:50,光伏,0.0,0.0,0.0,0.0,2023-11-15 02:50:00
20231115,03:00,光伏,0.0,0.0,0.0,0.0,2023-11-15 03:00:00
20231115,03:15,光伏,0.0,0.0,0.0,0.0,2023-11-15 03:15:00
20231115,03:30,光伏,0.0,0.0,0.0,0.0,2023-11-15 03:30:00
20231115,03:50,光伏,0.0,0.0,0.0,0.0,2023-11-15 03:50:00
20231115,04:00,光伏,0.0,0.0,0.0,0.0,2023-11-15 04:00:00
20231115,04:15,光伏,0.0,0.0,0.0,0.0,2023-11-15 04:15:00
20231115,04:30,光伏,0.0,0.0,0.0,0.0,2023-11-15 04:30:00
20231115,04:50,光伏,0.0,0.0,0.0,0.0,2023-11-15 04:50:00
20231115,05:00,光伏,0.0,0.0,0.0,0.0,2023-11-15 05:00:00
20231115,05:15,光伏,0.0,0.0,0.0,0.0,2023-11-15 05:15:00
20231115,05:30,光伏,0.0,0.0,0.0,0.0,2023-11-15 05:30:00
20231115,05:50,光伏,0.0,0.0,0.0,0.0,2023-11-15 05:50:00
20231115,06:00,光伏,0.0,0.0,0.0,0.0,2023-11-15 06:00:00
20231115,06:15,光伏,0.0,0.0,0.0,0.0,2023-11-15 06:15:00
20231115,06:30,光伏,0.3186,0.01,0.0,0.0,2023-11-15 06:30:00
20231115,06:50,光伏,36.9948,0.81,0.0,0.0,2023-11-15 06:50:00
20231115,07:00,光伏,92.7098,2.03,0.0,5.6363,2023-11-15 07:00:00
20231115,07:15,光伏,231.7848,5.09,0.0,3.8339,2023-11-15 07:15:00
20231115,07:30,光伏,446.7032,9.8,0.0,1.9226,2023-11-15 07:30:00
20231115,07:50,光伏,940.8069,20.64,0.0,0.9539,2023-11-15 07:50:00
20231115,08:00,光伏,1174.5901,25.77,0.0,0.7704,2023-11-15 08:00:00
20231115,08:15,光伏,1423.3195,31.23,0.0,0.7143,2023-11-15 08:15:00
20231115,08:30,光伏,1761.3654,38.65,0.0,0.6766,2023-11-15 08:30:00
20231115,08:50,光伏,2219.1506,48.69,0.0,0.5484,2023-11-15 08:50:00
20231115,09:00,光伏,2380.8279,52.24,0.0,0.6859,2023-11-15 09:00:00
20231115,09:15,光伏,2699.5425,59.23,0.0,0.6696,2023-11-15 09:15:00
20231115,09:30,光伏,2875.2964,63.09,0.0,0.6061,2023-11-15 09:30:00
20231115,09:45,光伏,3187.0583,69.93,0.0,0.6724,2023-11-15 09:45:00
20231115,10:00,光伏,3288.3093,72.15,0.0,0.6061,2023-11-15 10:00:00
20231115,10:15,光伏,3290.4768,72.2,0.0,0.5618,2023-11-15 10:15:00
20231115,10:30,光伏,3351.2522,73.53,0.0,0.6067,2023-11-15 10:30:00
20231115,10:45,光伏,3383.6416,74.24,0.0,0.562,2023-11-15 10:45:00
20231115,11:00,光伏,3421.1235,75.07,0.0,0.63,2023-11-15 11:00:00
20231115,11:15,光伏,3424.811,75.15,0.0,0.6059,2023-11-15 11:15:00
20231115,11:30,光伏,3412.6111,74.88,0.0,0.5045,2023-11-15 11:30:00
20231115,11:45,光伏,3389.9258,74.38,0.0,0.6203,2023-11-15 11:45:00
20231115,12:00,光伏,3314.6194,72.73,0.0,0.4613,2023-11-15 12:00:00
20231115,12:15,光伏,3248.9885,71.29,0.0,0.589,2023-11-15 12:15:00
20231115,12:30,光伏,3176.1411,69.69,0.0,0.6748,2023-11-15 12:30:00
20231115,12:45,光伏,3053.2695,67.0,0.0,0.5872,2023-11-15 12:45:00
20231115,13:00,光伏,2938.4929,64.48,0.0,0.5934,2023-11-15 13:00:00
20231115,13:15,光伏,2605.7153,57.18,0.0,0.5414,2023-11-15 13:15:00
20231115,13:30,光伏,2363.3411,51.86,0.0,0.6866,2023-11-15 13:30:00
20231115,13:45,光伏,2090.9028,45.88,0.0,0.7165,2023-11-15 13:45:00
20231115,14:00,光伏,1744.2794,38.27,0.0,0.7564,2023-11-15 14:00:00
20231115,14:15,光伏,1268.5505,27.83,0.0,0.6219,2023-11-15 14:15:00
20231115,14:30,光伏,1003.744,22.02,0.0,0.8514,2023-11-15 14:30:00
20231115,14:45,光伏,807.5418,17.72,0.0,1.0457,2023-11-15 14:45:00
20231115,15:00,光伏,538.759,11.82,0.0,1.5213,2023-11-15 15:00:00
20231115,15:15,光伏,307.8815,6.76,0.0,2.1812,2023-11-15 15:15:00
20231115,15:30,光伏,171.4119,3.76,0.0,4.4432,2023-11-15 15:30:00
20231115,15:45,光伏,80.3685,1.76,0.0,6.9911,2023-11-15 15:45:00
20231115,16:00,光伏,11.8191,0.26,0.0,0.0,2023-11-15 16:00:00
20231115,16:15,光伏,1.2981,0.03,0.0,0.0,2023-11-15 16:15:00
20231115,16:30,光伏,0.0,0.0,0.0,0.0,2023-11-15 16:30:00
20231115,16:45,光伏,0.0,0.0,0.0,0.0,2023-11-15 16:45:00
20231115,17:00,光伏,0.0,0.0,0.0,0.0,2023-11-15 17:00:00
20231115,17:15,光伏,0.0,0.0,0.0,0.0,2023-11-15 17:15:00
20231115,17:30,光伏,0.0,0.0,0.0,0.0,2023-11-15 17:30:00
20231115,17:45,光伏,0.0,0.0,0.0,0.0,2023-11-15 17:45:00
20231115,18:00,光伏,0.0,0.0,0.0,0.0,2023-11-15 18:00:00
20231115,18:15,光伏,0.0,0.0,0.0,0.0,2023-11-15 18:15:00
20231115,18:30,光伏,0.0,0.0,0.0,0.0,2023-11-15 18:30:00
20231115,18:45,光伏,0.0,0.0,0.0,0.0,2023-11-15 18:45:00
20231115,19:00,光伏,0.0,0.0,0.0,0.0,2023-11-15 19:00:00
20231115,19:15,光伏,0.0,0.0,0.0,0.0,2023-11-15 19:15:00
20231115,19:30,光伏,0.0,0.0,0.0,0.0,2023-11-15 19:30:00
20231115,19:45,光伏,0.0,0.0,0.0,0.0,2023-11-15 19:45:00
20231115,20:00,光伏,0.0,0.0,0.0,0.0,2023-11-15 20:00:00
20231115,20:15,光伏,0.0,0.0,0.0,0.0,2023-11-15 20:15:00
20231115,20:30,光伏,0.0,0.0,0.0,0.0,2023-11-15 20:30:00
20231115,20:45,光伏,0.0,0.0,0.0,0.0,2023-11-15 20:45:00
20231115,21:00,光伏,0.0,0.0,0.0,0.0,2023-11-15 21:00:00
20231115,21:15,光伏,0.0,0.0,0.0,0.0,2023-11-15 21:15:00
20231115,21:30,光伏,0.0,0.0,0.0,0.0,2023-11-15 21:30:00
20231115,21:45,光伏,0.0,0.0,0.0,0.0,2023-11-15 21:45:00
20231115,22:00,光伏,0.0,0.0,0.0,0.0,2023-11-15 22:00:00
20231115,22:15,光伏,0.0,0.0,0.0,0.0,2023-11-15 22:15:00
20231115,22:30,光伏,0.0,0.0,0.0,0.0,2023-11-15 22:30:00
20231115,22:45,光伏,0.0,0.0,0.0,0.0,2023-11-15 22:45:00
20231115,23:00,光伏,0.0,0.0,0.0,0.0,2023-11-15 23:00:00
20231115,23:15,光伏,0.0,0.0,0.0,0.0,2023-11-15 23:15:00
20231115,23:30,光伏,0.0,0.0,0.0,0.0,2023-11-15 23:30:00
20231116,00:00,光伏,0.0,0.0,0.0,0.0,2023-11-16 00:00:00
20231116,00:15,光伏,0.0,0.0,0.0,0.0,2023-11-16 00:15:00
20231116,00:30,光伏,0.0,0.0,0.0,0.0,2023-11-16 00:30:00
20231116,00:45,光伏,0.0,0.0,0.0,0.0,2023-11-16 00:45:00
20231116,01:00,光伏,0.0,0.0,0.0,0.0,2023-11-16 01:00:00
20231116,01:15,光伏,0.0,0.0,0.0,0.0,2023-11-16 01:15:00
20231116,01:30,光伏,0.0,0.0,0.0,0.0,2023-11-16 01:30:00
20231116,01:45,光伏,0.0,0.0,0.0,0.0,2023-11-16 01:45:00
20231116,02:00,光伏,0.0,0.0,0.0,0.0,2023-11-16 02:00:00
20231116,02:15,光伏,0.0,0.0,0.0,0.0,2023-11-16 02:15:00
20231116,02:30,光伏,0.0,0.0,0.0,0.0,2023-11-16 02:30:00
20231116,02:45,光伏,0.0,0.0,0.0,0.0,2023-11-16 02:45:00
20231116,03:00,光伏,0.0,0.0,0.0,0.0,2023-11-16 03:00:00
20231116,03:15,光伏,0.0,0.0,0.0,0.0,2023-11-16 03:15:00
20231116,03:30,光伏,0.0,0.0,0.0,0.0,2023-11-16 03:30:00
20231116,03:45,光伏,0.0,0.0,0.0,0.0,2023-11-16 03:45:00
20231116,04:00,光伏,0.0,0.0,0.0,0.0,2023-11-16 04:00:00
20231116,04:15,光伏,0.0,0.0,0.0,0.0,2023-11-16 04:15:00
20231116,04:30,光伏,0.0,0.0,0.0,0.0,2023-11-16 04:30:00
20231116,04:45,光伏,0.0,0.0,0.0,0.0,2023-11-16 04:45:00
20231116,05:00,光伏,0.0,0.0,0.0,0.0,2023-11-16 05:00:00
20231116,05:15,光伏,0.0,0.0,0.0,0.0,2023-11-16 05:15:00
20231116,05:30,光伏,0.0,0.0,0.0,0.0,2023-11-16 05:30:00
20231116,05:45,光伏,0.0,0.0,0.0,0.0,2023-11-16 05:45:00
20231116,06:00,光伏,0.0,0.0,0.0,0.0,2023-11-16 06:00:00
20231116,06:15,光伏,0.0,0.0,0.0,0.0,2023-11-16 06:15:00
20231116,06:30,光伏,0.0,0.0,0.0,0.0,2023-11-16 06:30:00
20231116,06:45,光伏,0.0,0.0,0.0,0.0,2023-11-16 06:45:00
20231116,07:00,光伏,2.1832,0.05,0.0,0.0,2023-11-16 07:00:00
20231116,07:15,光伏,7.3096,0.16,0.0,0.0,2023-11-16 07:15:00
20231116,07:30,光伏,15.7878,0.35,0.0,0.0,2023-11-16 07:30:00
20231116,07:45,光伏,29.4823,0.65,0.0,0.0,2023-11-16 07:45:00
20231116,08:00,光伏,40.8591,0.9,0.0,0.0,2023-11-16 08:00:00
20231116,08:15,光伏,60.0679,1.32,0.0,0.0,2023-11-16 08:15:00
20231116,08:30,光伏,73.9847,1.62,0.0,5.5994,2023-11-16 08:30:00
20231116,08:45,光伏,91.2937,2.0,0.0,3.3551,2023-11-16 08:45:00
20231116,09:00,光伏,110.0829,2.42,0.0,4.6062,2023-11-16 09:00:00
20231116,09:15,光伏,134.0183,2.94,0.0,4.3971,2023-11-16 09:15:00
20231116,09:30,光伏,147.4648,3.24,0.0,3.6463,2023-11-16 09:30:00
20231116,09:45,光伏,187.3915,4.11,0.0,3.641,2023-11-16 09:45:00
20231116,10:00,光伏,258.9269,5.68,0.0,3.0078,2023-11-16 10:00:00
20231116,10:15,光伏,300.3685,6.59,0.0,2.2822,2023-11-16 10:15:00
20231116,10:30,光伏,319.9762,7.02,0.0,2.3666,2023-11-16 10:30:00
20231116,10:45,光伏,363.7308,7.98,0.0,2.213,2023-11-16 10:45:00
20231116,11:00,光伏,376.5805,8.26,0.0,1.9986,2023-11-16 11:00:00
20231116,11:15,光伏,449.1702,9.86,0.0,1.8222,2023-11-16 11:15:00
20231116,11:30,光伏,526.0123,11.54,0.0,1.4813,2023-11-16 11:30:00
20231116,11:45,光伏,454.0762,9.96,0.0,1.5921,2023-11-16 11:45:00
20231116,12:00,光伏,440.4128,9.66,0.0,1.259,2023-11-16 12:00:00
20231116,12:15,光伏,446.7942,9.8,0.0,1.6591,2023-11-16 12:15:00
20231116,12:30,光伏,489.7882,10.75,0.0,1.5385,2023-11-16 12:30:00
20231116,12:45,光伏,387.858,8.51,0.0,2.1244,2023-11-16 12:45:00
20231116,13:00,光伏,350.6099,7.69,0.0,2.0751,2023-11-16 13:00:00
20231116,13:15,光伏,368.671,8.09,0.0,1.9113,2023-11-16 13:15:00
20231116,13:30,光伏,320.6754,7.04,0.0,2.5276,2023-11-16 13:30:00
20231116,13:45,光伏,302.5092,6.64,0.0,2.5549,2023-11-16 13:45:00
20231116,14:00,光伏,273.6139,6.0,0.0,2.0888,2023-11-16 14:00:00
20231116,14:15,光伏,254.016,5.57,0.0,3.1372,2023-11-16 14:15:00
20231116,14:30,光伏,195.3379,4.29,0.0,4.4607,2023-11-16 14:30:00
20231116,14:45,光伏,156.4602,3.43,0.0,6.5938,2023-11-16 14:45:00
20231116,15:00,光伏,118.7553,2.61,0.0,6.651,2023-11-16 15:00:00
20231116,15:15,光伏,73.9676,1.62,0.0,10.8416,2023-11-16 15:15:00
20231116,15:30,光伏,35.1125,0.77,0.0,0.0,2023-11-16 15:30:00
20231116,15:45,光伏,16.982,0.37,0.0,0.0,2023-11-16 15:45:00
20231116,16:00,光伏,2.6636,0.06,0.0,0.0,2023-11-16 16:00:00
20231116,16:15,光伏,0.0,0.0,0.0,0.0,2023-11-16 16:15:00
20231116,16:30,光伏,0.0,0.0,0.0,0.0,2023-11-16 16:30:00
20231116,16:45,光伏,0.0,0.0,0.0,0.0,2023-11-16 16:45:00
20231116,17:00,光伏,0.0,0.0,0.0,0.0,2023-11-16 17:00:00
20231116,17:15,光伏,0.0,0.0,0.0,0.0,2023-11-16 17:15:00
20231116,17:30,光伏,0.0,0.0,0.0,0.0,2023-11-16 17:30:00
20231116,17:45,光伏,0.0,0.0,0.0,0.0,2023-11-16 17:45:00
20231116,18:00,光伏,0.0,0.0,0.0,0.0,2023-11-16 18:00:00
20231116,18:15,光伏,0.0,0.0,0.0,0.0,2023-11-16 18:15:00
20231116,18:30,光伏,0.0,0.0,0.0,0.0,2023-11-16 18:30:00
20231116,18:45,光伏,0.0,0.0,0.0,0.0,2023-11-16 18:45:00
20231116,19:00,光伏,0.0,0.0,0.0,0.0,2023-11-16 19:00:00
20231116,19:15,光伏,0.0,0.0,0.0,0.0,2023-11-16 19:15:00
20231116,19:30,光伏,0.0,0.0,0.0,0.0,2023-11-16 19:30:00
20231116,19:45,光伏,0.0,0.0,0.0,0.0,2023-11-16 19:45:00
20231116,20:00,光伏,0.0,0.0,0.0,0.0,2023-11-16 20:00:00
20231116,20:15,光伏,0.0,0.0,0.0,0.0,2023-11-16 20:15:00
20231116,20:30,光伏,0.0,0.0,0.0,0.0,2023-11-16 20:30:00
20231116,20:45,光伏,0.0,0.0,0.0,0.0,2023-11-16 20:45:00
20231116,21:00,光伏,0.0,0.0,0.0,0.0,2023-11-16 21:00:00
20231116,21:15,光伏,0.0,0.0,0.0,0.0,2023-11-16 21:15:00
20231116,21:30,光伏,0.0,0.0,0.0,0.0,2023-11-16 21:30:00
20231116,21:45,光伏,0.0,0.0,0.0,0.0,2023-11-16 21:45:00
20231116,22:00,光伏,0.0,0.0,0.0,0.0,2023-11-16 22:00:00
20231116,22:15,光伏,0.0,0.0,0.0,0.0,2023-11-16 22:15:00
20231116,22:30,光伏,0.0,0.0,0.0,0.0,2023-11-16 22:30:00
20231116,22:45,光伏,0.0,0.0,0.0,0.0,2023-11-16 22:45:00
20231116,23:00,光伏,0.0,0.0,0.0,0.0,2023-11-16 23:00:00
20231116,23:15,光伏,0.0,0.0,0.0,0.0,2023-11-16 23:15:00
20231116,23:30,光伏,0.0,0.0,0.0,0.0,2023-11-16 23:30:00
20231117,00:00,光伏,0.0,0.0,0.0,0.0,2023-11-17 00:00:00
20231117,00:15,光伏,0.0,0.0,0.0,0.0,2023-11-17 00:15:00
20231117,00:30,光伏,0.0,0.0,0.0,0.0,2023-11-17 00:30:00
20231117,00:45,光伏,0.0,0.0,0.0,0.0,2023-11-17 00:45:00
20231117,01:00,光伏,0.0,0.0,0.0,0.0,2023-11-17 01:00:00
20231117,01:15,光伏,0.0,0.0,0.0,0.0,2023-11-17 01:15:00
20231117,01:30,光伏,0.0,0.0,0.0,0.0,2023-11-17 01:30:00
20231117,01:45,光伏,0.0,0.0,0.0,0.0,2023-11-17 01:45:00
20231117,02:00,光伏,0.0,0.0,0.0,0.0,2023-11-17 02:00:00
20231117,02:15,光伏,0.0,0.0,0.0,0.0,2023-11-17 02:15:00
20231117,02:30,光伏,0.0,0.0,0.0,0.0,2023-11-17 02:30:00
20231117,02:45,光伏,0.0,0.0,0.0,0.0,2023-11-17 02:45:00
20231117,03:00,光伏,0.0,0.0,0.0,0.0,2023-11-17 03:00:00
20231117,03:15,光伏,0.0,0.0,0.0,0.0,2023-11-17 03:15:00
20231117,03:30,光伏,0.0,0.0,0.0,0.0,2023-11-17 03:30:00
20231117,03:45,光伏,0.0,0.0,0.0,0.0,2023-11-17 03:45:00
20231117,04:00,光伏,0.0,0.0,0.0,0.0,2023-11-17 04:00:00
20231117,04:15,光伏,0.0,0.0,0.0,0.0,2023-11-17 04:15:00
20231117,04:30,光伏,0.0,0.0,0.0,0.0,2023-11-17 04:30:00
20231117,04:45,光伏,0.0,0.0,0.0,0.0,2023-11-17 04:45:00
20231117,05:00,光伏,0.0,0.0,0.0,0.0,2023-11-17 05:00:00
20231117,05:15,光伏,0.0,0.0,0.0,0.0,2023-11-17 05:15:00
20231117,05:30,光伏,0.0,0.0,0.0,0.0,2023-11-17 05:30:00
20231117,05:45,光伏,0.0,0.0,0.0,0.0,2023-11-17 05:45:00
20231117,06:00,光伏,0.0,0.0,0.0,0.0,2023-11-17 06:00:00
20231117,06:15,光伏,0.0,0.0,0.0,0.0,2023-11-17 06:15:00
20231117,06:30,光伏,0.0,0.0,0.0,0.0,2023-11-17 06:30:00
20231117,06:45,光伏,0.0,0.0,0.0,0.0,2023-11-17 06:45:00
20231117,07:00,光伏,3.0938,0.07,0.0,0.0,2023-11-17 07:00:00
20231117,07:15,光伏,15.551,0.34,0.0,0.0,2023-11-17 07:15:00
20231117,07:30,光伏,37.2818,0.82,0.0,0.0,2023-11-17 07:30:00
20231117,07:45,光伏,71.0764,1.56,0.0,6.4937,2023-11-17 07:45:00
20231117,08:00,光伏,100.6038,2.21,0.0,5.2271,2023-11-17 08:00:00
20231117,08:15,光伏,126.4711,2.78,0.0,5.4301,2023-11-17 08:15:00
20231117,08:30,光伏,161.7937,3.55,0.0,4.2297,2023-11-17 08:30:00
20231117,08:45,光伏,212.7255,4.67,0.0,3.0973,2023-11-17 08:45:00
20231117,09:00,光伏,251.6804,5.52,0.0,2.5749,2023-11-17 09:00:00
20231117,09:15,光伏,282.9722,6.21,0.0,3.2432,2023-11-17 09:15:00
20231117,09:30,光伏,318.8863,7.0,0.0,3.0064,2023-11-17 09:30:00
20231117,09:45,光伏,345.1096,7.57,0.0,1.8652,2023-11-17 09:45:00
20231117,10:00,光伏,382.4388,8.39,0.0,1.9458,2023-11-17 10:00:00
20231117,10:15,光伏,385.7593,8.46,0.0,1.7202,2023-11-17 10:15:00
20231117,10:30,光伏,408.4672,8.96,0.0,1.7189,2023-11-17 10:30:00
20231117,10:45,光伏,419.2215,9.2,0.0,1.4112,2023-11-17 10:45:00
20231117,11:00,光伏,425.2658,9.33,0.0,1.6939,2023-11-17 11:00:00
20231117,11:15,光伏,400.4849,8.79,0.0,1.9037,2023-11-17 11:15:00
20231117,11:30,光伏,439.7037,9.65,0.0,1.8683,2023-11-17 11:30:00
20231117,11:45,光伏,481.7388,10.57,0.0,1.5826,2023-11-17 11:45:00
20231117,12:00,光伏,553.352,12.14,0.0,1.4269,2023-11-17 12:00:00
20231117,12:15,光伏,591.9453,12.99,0.0,1.2448,2023-11-17 12:15:00
20231117,12:30,光伏,636.381,13.96,0.0,1.1811,2023-11-17 12:30:00
20231117,12:45,光伏,653.7607,14.34,0.0,0.8977,2023-11-17 12:45:00
20231117,13:00,光伏,569.967,12.51,0.0,1.4807,2023-11-17 13:00:00
20231117,13:15,光伏,523.2485,11.48,0.0,1.2074,2023-11-17 13:15:00
20231117,13:30,光伏,434.6516,9.54,0.0,1.5054,2023-11-17 13:30:00
20231117,13:45,光伏,361.8369,7.94,0.0,1.9455,2023-11-17 13:45:00
20231117,14:00,光伏,314.6992,6.91,0.0,2.2169,2023-11-17 14:00:00
20231117,14:15,光伏,284.2976,6.24,0.0,2.7644,2023-11-17 14:15:00
20231117,14:30,光伏,248.3259,5.45,0.0,2.8595,2023-11-17 14:30:00
20231117,14:45,光伏,207.7423,4.56,0.0,3.8215,2023-11-17 14:45:00
20231117,15:00,光伏,141.0266,3.09,0.0,3.8444,2023-11-17 15:00:00
20231117,15:15,光伏,88.3585,1.94,0.0,3.5785,2023-11-17 15:15:00
20231117,15:30,光伏,50.1963,1.1,0.0,0.0,2023-11-17 15:30:00
20231117,15:45,光伏,17.5642,0.39,0.0,0.0,2023-11-17 15:45:00
20231117,16:00,光伏,2.0438,0.05,0.0,0.0,2023-11-17 16:00:00
20231117,16:15,光伏,0.0,0.0,0.0,0.0,2023-11-17 16:15:00
20231117,16:30,光伏,0.0,0.0,0.0,0.0,2023-11-17 16:30:00
20231117,16:45,光伏,0.0,0.0,0.0,0.0,2023-11-17 16:45:00
20231117,17:00,光伏,0.0,0.0,0.0,0.0,2023-11-17 17:00:00
20231117,17:15,光伏,0.0,0.0,0.0,0.0,2023-11-17 17:15:00
20231117,17:30,光伏,0.0,0.0,0.0,0.0,2023-11-17 17:30:00
20231117,17:45,光伏,0.0,0.0,0.0,0.0,2023-11-17 17:45:00
20231117,18:00,光伏,0.0,0.0,0.0,0.0,2023-11-17 18:00:00
20231117,18:15,光伏,0.0,0.0,0.0,0.0,2023-11-17 18:15:00
20231117,18:30,光伏,0.0,0.0,0.0,0.0,2023-11-17 18:30:00
20231117,18:45,光伏,0.0,0.0,0.0,0.0,2023-11-17 18:45:00
20231117,19:00,光伏,0.0,0.0,0.0,0.0,2023-11-17 19:00:00
20231117,19:15,光伏,0.0,0.0,0.0,0.0,2023-11-17 19:15:00
20231117,19:30,光伏,0.0,0.0,0.0,0.0,2023-11-17 19:30:00
20231117,19:45,光伏,0.0,0.0,0.0,0.0,2023-11-17 19:45:00
20231117,20:00,光伏,0.0,0.0,0.0,0.0,2023-11-17 20:00:00
20231117,20:15,光伏,0.0,0.0,0.0,0.0,2023-11-17 20:15:00
20231117,20:30,光伏,0.0,0.0,0.0,0.0,2023-11-17 20:30:00
20231117,20:45,光伏,0.0,0.0,0.0,0.0,2023-11-17 20:45:00
20231117,21:00,光伏,0.0,0.0,0.0,0.0,2023-11-17 21:00:00
20231117,21:15,光伏,0.0,0.0,0.0,0.0,2023-11-17 21:15:00
20231117,21:30,光伏,0.0,0.0,0.0,0.0,2023-11-17 21:30:00
20231117,21:45,光伏,0.0,0.0,0.0,0.0,2023-11-17 21:45:00
20231117,22:00,光伏,0.0,0.0,0.0,0.0,2023-11-17 22:00:00
20231117,22:15,光伏,0.0,0.0,0.0,0.0,2023-11-17 22:15:00
20231117,22:30,光伏,0.0,0.0,0.0,0.0,2023-11-17 22:30:00
20231117,22:45,光伏,0.0,0.0,0.0,0.0,2023-11-17 22:45:00
20231117,23:00,光伏,0.0,0.0,0.0,0.0,2023-11-17 23:00:00
20231117,23:15,光伏,0.0,0.0,0.0,0.0,2023-11-17 23:15:00
20231117,23:30,光伏,0.0,0.0,0.0,0.0,2023-11-17 23:30:00
20231118,00:00,光伏,0.0,0.0,0.0,0.0,2023-11-18 00:00:00
20231118,00:15,光伏,0.0,0.0,0.0,0.0,2023-11-18 00:15:00
20231118,00:30,光伏,0.0,0.0,0.0,0.0,2023-11-18 00:30:00
20231118,00:45,光伏,0.0,0.0,0.0,0.0,2023-11-18 00:45:00
20231118,01:00,光伏,0.0,0.0,0.0,0.0,2023-11-18 01:00:00
20231118,01:15,光伏,0.0,0.0,0.0,0.0,2023-11-18 01:15:00
20231118,01:30,光伏,0.0,0.0,0.0,0.0,2023-11-18 01:30:00
20231118,01:45,光伏,0.0,0.0,0.0,0.0,2023-11-18 01:45:00
20231118,02:00,光伏,0.0,0.0,0.0,0.0,2023-11-18 02:00:00
20231118,02:15,光伏,0.0,0.0,0.0,0.0,2023-11-18 02:15:00
20231118,02:30,光伏,0.0,0.0,0.0,0.0,2023-11-18 02:30:00
20231118,02:45,光伏,0.0,0.0,0.0,0.0,2023-11-18 02:45:00
20231118,03:00,光伏,0.0,0.0,0.0,0.0,2023-11-18 03:00:00
20231118,03:15,光伏,0.0,0.0,0.0,0.0,2023-11-18 03:15:00
20231118,03:30,光伏,0.0,0.0,0.0,0.0,2023-11-18 03:30:00
20231118,03:45,光伏,0.0,0.0,0.0,0.0,2023-11-18 03:45:00
20231118,04:00,光伏,0.0,0.0,0.0,0.0,2023-11-18 04:00:00
20231118,04:15,光伏,0.0,0.0,0.0,0.0,2023-11-18 04:15:00
20231118,04:30,光伏,0.0,0.0,0.0,0.0,2023-11-18 04:30:00
20231118,04:45,光伏,0.0,0.0,0.0,0.0,2023-11-18 04:45:00
20231118,05:00,光伏,0.0,0.0,0.0,0.0,2023-11-18 05:00:00
20231118,05:15,光伏,0.0,0.0,0.0,0.0,2023-11-18 05:15:00
20231118,05:30,光伏,0.0,0.0,0.0,0.0,2023-11-18 05:30:00
20231118,05:45,光伏,0.0,0.0,0.0,0.0,2023-11-18 05:45:00
20231118,06:00,光伏,0.0,0.0,0.0,0.0,2023-11-18 06:00:00
20231118,06:15,光伏,0.0,0.0,0.0,0.0,2023-11-18 06:15:00
